1,BGxxZkoC,Continente,10,Barras Energeticas
2,BGxxZkoC,Continente,15,Sopas Take-Away
3,BGxxZkoC,Continente,12,Refrigerante
4,BGxxZkoC,Continente,20,Bebida
5,BGxxZkoC,Continente,18,Comida
1,qE5EmNJw,Pingo Doce,10,Barras Energeticas
2,qE5EmNJw,Pingo Doce,12,Sopas Take-Away
3,qE5EmNJw,Pingo Doce,15,Refrigerante
4,qE5EmNJw,Pingo Doce,20,Bebida
5,qE5EmNJw,Pingo Doce,18,Comida
1,RmEkFWhc,Lidl,18,Barras Energeticas
2,RmEkFWhc,Lidl,12,Sopas Take-Away
3,RmEkFWhc,Lidl,5,Comida
4,RmEkFWhc,Lidl,10,Bebida
5,RmEkFWhc,Lidl,17,Refrigerante
1,tQgohatj,Aldi,12,Barras Energeticas
2,tQgohatj,Aldi,5,Sopas Take-Away
3,tQgohatj,Aldi,10,Bebida
4,tQgohatj,Aldi,12,Comida
5,tQgohatj,Aldi,13,Refrigerante
